timestamp_utc,timestamp_local,usd_try,eur_try,xau_usd_oz,xag_usd_oz,gram_altin_try,gram_gumus_try,brent_usd_bbl,brent_try_bbl,mevduat_faiz_pct
2026-08-24 22:59:55,2026-08-25 01:59:55,48.081,56.0816,4668.0,69.37,7215.98,107.23,92.13,4429.7,46.04
2026-08-24 23:53:09,2026-08-25 02:53:09,48.081,56.0816,4679.3,69.77,7233.45,107.85,92.13,4429.7,46.04
2026-08-25 03:15:46,2026-08-25 06:15:46,48.081,56.0816,4634.8,67.97,7164.66,105.08,92.53,4448.93,46.04
2026-08-25 05:08:47,2026-08-25 08:08:47,48.081,56.0816,4638.1,68.16,7169.76,105.37,92.14,4430.18,46.04
2026-08-25 07:32:47,2026-08-25 10:32:47,48.081,56.0816,4639.3,68.4,7171.62,105.73,91.5,4399.41,46.04
2026-08-25 11:01:56,2026-08-25 14:01:56,48.081,56.0816,4639.3,68.0,7171.62,105.11,88.21,4241.23,46.04
2026-08-25 12:03:08,2026-08-25 15:03:08,48.081,56.0816,4641.3,68.19,7174.71,105.42,87.66,4214.78,46.04
2026-08-25 14:29:49,2026-08-25 17:29:49,48.1,56.0939,4627.2,68.17,7155.74,105.42,88.08,4236.65,46.04
2026-08-25 16:19:46,2026-08-25 19:19:46,48.1,56.0939,4646.7,68.82,7185.89,106.43,87.44,4205.86,46.04
2026-08-25 17:52:17,2026-08-25 20:52:17,48.1,56.0939,4643.8,69.0,7181.41,106.71,87.14,4191.43,46.04
2026-08-25 19:45:19,2026-08-25 22:45:19,48.1,56.0939,4665.2,69.14,7214.5,106.92,87.0,4184.7,46.04
2026-08-25 20:58:52,2026-08-25 23:58:52,48.1,56.0939,4659.8,68.8,7206.15,106.4,85.8,4126.98,46.04
2026-08-25 21:58:03,2026-08-26 00:58:03,48.1,56.0939,4659.9,68.79,7206.31,106.38,85.86,4129.87,46.04
2026-08-25 23:02:20,2026-08-26 02:02:20,48.1,56.0939,4674.2,69.21,7228.42,107.03,86.15,4143.82,46.04
2026-08-25 23:56:53,2026-08-26 02:56:53,48.1,56.0939,4655.7,68.88,7199.81,106.52,85.89,4131.31,46.04
2026-08-26 03:35:34,2026-08-26 06:35:34,48.1,56.0939,4651.5,69.6,7193.32,107.64,85.07,4091.87,46.04
2026-08-26 05:18:09,2026-08-26 08:18:09,48.1,56.0939,4643.9,69.22,7181.56,107.04,85.53,4113.99,46.04
2026-08-26 08:02:35,2026-08-26 11:02:35,48.1,56.0939,4628.8,68.78,7158.21,106.36,85.11,4093.79,46.04
2026-08-26 10:08:09,2026-08-26 13:08:09,48.1,56.0939,4623.4,68.75,7149.86,106.31,84.93,4085.13,46.04
2026-08-26 11:50:58,2026-08-26 14:50:58,48.1,56.0939,4619.4,68.61,7143.68,106.1,85.43,4109.18,46.04
2026-08-26 14:26:07,2026-08-26 17:26:07,48.117,56.1478,4622.3,68.54,7150.69,106.02,86.47,4160.68,46.04
2026-08-28 00:57:52,2026-08-28 03:57:52,48.131,56.0484,4587.5,69.12,7098.92,106.95,88.36,4252.86,46.13
2026-08-28 21:53:09,2026-08-29 00:53:09,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-28 22:05:34,2026-08-29 01:05:34,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-28 22:18:05,2026-08-29 01:18:05,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-28 22:30:09,2026-08-29 01:30:09,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-28 22:42:25,2026-08-29 01:42:25,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-28 22:54:46,2026-08-29 01:54:46,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-28 23:07:06,2026-08-29 02:07:06,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-28 23:19:23,2026-08-29 02:19:23,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-28 23:31:33,2026-08-29 02:31:33,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-28 23:43:42,2026-08-29 02:43:42,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-28 23:56:04,2026-08-29 02:56:04,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 00:08:36,2026-08-29 03:08:36,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 00:20:55,2026-08-29 03:20:55,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 00:33:23,2026-08-29 03:33:23,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 00:45:40,2026-08-29 03:45:40,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 00:57:53,2026-08-29 03:57:53,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 01:10:18,2026-08-29 04:10:18,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 01:22:32,2026-08-29 04:22:32,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 01:34:49,2026-08-29 04:34:49,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 01:47:05,2026-08-29 04:47:05,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 01:59:12,2026-08-29 04:59:12,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 02:11:29,2026-08-29 05:11:29,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 02:23:50,2026-08-29 05:23:50,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 02:36:30,2026-08-29 05:36:30,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,
2026-08-29 02:48:25,2026-08-29 05:48:25,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 03:00:48,2026-08-29 06:00:48,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 03:13:09,2026-08-29 06:13:09,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 03:25:28,2026-08-29 06:25:28,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 03:37:49,2026-08-29 06:37:49,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 03:50:17,2026-08-29 06:50:17,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 04:02:48,2026-08-29 07:02:48,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 04:15:06,2026-08-29 07:15:06,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.29,4259.55,46.13
2026-08-29 04:27:35,2026-08-29 07:27:35,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 04:40:12,2026-08-29 07:40:12,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 05:04:48,2026-08-29 08:04:48,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 05:17:03,2026-08-29 08:17:03,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 05:29:27,2026-08-29 08:29:27,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 05:41:38,2026-08-29 08:41:38,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 05:54:03,2026-08-29 08:54:03,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 06:07:10,2026-08-29 09:07:10,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 06:19:59,2026-08-29 09:19:59,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 06:32:26,2026-08-29 09:32:26,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 06:44:43,2026-08-29 09:44:43,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 06:57:02,2026-08-29 09:57:02,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 07:09:26,2026-08-29 10:09:26,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 07:21:41,2026-08-29 10:21:41,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 07:34:28,2026-08-29 10:34:28,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 07:46:59,2026-08-29 10:46:59,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 07:59:07,2026-08-29 10:59:07,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 08:11:43,2026-08-29 11:11:43,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 08:24:12,2026-08-29 11:24:12,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 08:36:31,2026-08-29 11:36:31,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 08:48:45,2026-08-29 11:48:45,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 09:01:12,2026-08-29 12:01:12,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 09:14:04,2026-08-29 12:14:04,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 09:26:26,2026-08-29 12:26:26,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 09:38:49,2026-08-29 12:38:49,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 09:51:05,2026-08-29 12:51:05,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 10:03:36,2026-08-29 13:03:36,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 10:16:25,2026-08-29 13:16:25,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 10:28:45,2026-08-29 13:28:45,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 10:40:52,2026-08-29 13:40:52,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 10:53:02,2026-08-29 13:53:02,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 11:05:27,2026-08-29 14:05:27,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 11:17:48,2026-08-29 14:17:48,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 11:29:49,2026-08-29 14:29:49,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 11:42:19,2026-08-29 14:42:19,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 11:54:40,2026-08-29 14:54:40,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 12:08:18,2026-08-29 15:08:18,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 12:20:43,2026-08-29 15:20:43,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 12:33:11,2026-08-29 15:33:11,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 12:45:30,2026-08-29 15:45:30,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 12:57:32,2026-08-29 15:57:32,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 13:09:52,2026-08-29 16:09:52,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 13:22:18,2026-08-29 16:22:18,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 13:34:50,2026-08-29 16:34:50,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 13:47:47,2026-08-29 16:47:47,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 13:59:31,2026-08-29 16:59:31,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 14:12:10,2026-08-29 17:12:10,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 14:24:14,2026-08-29 17:24:14,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 14:36:31,2026-08-29 17:36:31,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 14:48:50,2026-08-29 17:48:50,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 15:01:16,2026-08-29 18:01:16,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 15:13:36,2026-08-29 18:13:36,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 15:25:53,2026-08-29 18:25:53,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 15:38:14,2026-08-29 18:38:14,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 15:50:45,2026-08-29 18:50:45,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 16:03:30,2026-08-29 19:03:30,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 16:15:46,2026-08-29 19:15:46,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 16:28:07,2026-08-29 19:28:07,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 16:40:25,2026-08-29 19:40:25,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 16:52:31,2026-08-29 19:52:31,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 17:04:59,2026-08-29 20:04:59,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 17:17:09,2026-08-29 20:17:09,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 17:29:18,2026-08-29 20:29:18,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 17:41:40,2026-08-29 20:41:40,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 18:06:21,2026-08-29 21:06:21,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 18:18:51,2026-08-29 21:18:51,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 18:31:25,2026-08-29 21:31:25,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 18:43:53,2026-08-29 21:43:53,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 18:56:04,2026-08-29 21:56:04,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 19:08:31,2026-08-29 22:08:31,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 19:20:52,2026-08-29 22:20:52,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 19:33:18,2026-08-29 22:33:18,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 19:45:32,2026-08-29 22:45:32,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 19:57:46,2026-08-29 22:57:46,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 20:10:13,2026-08-29 23:10:13,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 20:22:34,2026-08-29 23:22:34,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 20:35:06,2026-08-29 23:35:06,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 20:47:27,2026-08-29 23:47:27,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 20:59:37,2026-08-29 23:59:37,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 21:11:49,2026-08-30 00:11:49,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 21:24:26,2026-08-30 00:24:26,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 21:36:47,2026-08-30 00:36:47,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 21:49:04,2026-08-30 00:49:04,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 22:01:41,2026-08-30 01:01:41,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 22:14:06,2026-08-30 01:14:06,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 22:26:37,2026-08-30 01:26:37,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 22:38:50,2026-08-30 01:38:50,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 22:50:58,2026-08-30 01:50:58,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 23:03:28,2026-08-30 02:03:28,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 23:15:44,2026-08-30 02:15:44,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 23:28:09,2026-08-30 02:28:09,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 23:40:24,2026-08-30 02:40:24,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-29 23:52:41,2026-08-30 02:52:41,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 00:06:15,2026-08-30 03:06:15,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 00:18:36,2026-08-30 03:18:36,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 00:31:08,2026-08-30 03:31:08,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 00:43:31,2026-08-30 03:43:31,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 00:56:00,2026-08-30 03:56:00,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 01:08:48,2026-08-30 04:08:48,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 01:21:04,2026-08-30 04:21:04,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 01:33:41,2026-08-30 04:33:41,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 01:46:09,2026-08-30 04:46:09,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 01:58:29,2026-08-30 04:58:29,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 02:10:54,2026-08-30 05:10:54,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 02:23:19,2026-08-30 05:23:19,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 02:35:57,2026-08-30 05:35:57,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 02:48:25,2026-08-30 05:48:25,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 03:00:42,2026-08-30 06:00:42,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 03:13:06,2026-08-30 06:13:06,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 03:25:18,2026-08-30 06:25:18,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 03:37:36,2026-08-30 06:37:36,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 03:49:58,2026-08-30 06:49:58,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 04:02:24,2026-08-30 07:02:24,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 04:14:58,2026-08-30 07:14:58,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 04:27:13,2026-08-30 07:27:13,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 04:39:42,2026-08-30 07:39:42,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 04:52:10,2026-08-30 07:52:10,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 05:04:48,2026-08-30 08:04:48,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 05:17:13,2026-08-30 08:17:13,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 05:29:32,2026-08-30 08:29:32,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 05:41:39,2026-08-30 08:41:39,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 05:53:54,2026-08-30 08:53:54,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 06:07:06,2026-08-30 09:07:06,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 06:19:31,2026-08-30 09:19:31,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 06:31:54,2026-08-30 09:31:54,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 06:44:10,2026-08-30 09:44:10,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 06:56:33,2026-08-30 09:56:33,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 07:09:02,2026-08-30 10:09:02,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 07:21:28,2026-08-30 10:21:28,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 07:33:46,2026-08-30 10:33:46,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 07:46:09,2026-08-30 10:46:09,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 07:58:10,2026-08-30 10:58:10,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 08:10:34,2026-08-30 11:10:34,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 08:22:59,2026-08-30 11:22:59,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 08:35:24,2026-08-30 11:35:24,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 08:47:43,2026-08-30 11:47:43,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 09:12:17,2026-08-30 12:12:17,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 09:24:41,2026-08-30 12:24:41,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 09:37:07,2026-08-30 12:37:07,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 09:49:28,2026-08-30 12:49:28,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 10:02:03,2026-08-30 13:02:03,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 10:14:43,2026-08-30 13:14:43,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 10:27:03,2026-08-30 13:27:03,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 10:40:27,2026-08-30 13:40:27,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 10:52:35,2026-08-30 13:52:35,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 11:05:01,2026-08-30 14:05:01,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 11:17:22,2026-08-30 14:17:22,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 11:29:30,2026-08-30 14:29:30,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 11:41:56,2026-08-30 14:41:56,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 11:54:12,2026-08-30 14:54:12,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 12:07:00,2026-08-30 15:07:00,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 12:19:23,2026-08-30 15:19:23,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 12:31:52,2026-08-30 15:31:52,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 12:44:12,2026-08-30 15:44:12,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 12:56:16,2026-08-30 15:56:16,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
2026-08-30 13:08:44,2026-08-30 16:08:44,48.245,56.1713,4456.4,66.5,6912.38,103.15,88.1,4250.38,46.13
